MÊS;PRODUTO;NÚMERO DE POSTOS PESQUISADOS;UNIDADE DE MEDIDA;PREÇO MÉDIO REVENDA;DESVIO PADRÃO REVENDA;PREÇO MÍNIMO REVENDA;PREÇO MÁXIMO REVENDA;MARGEM MÉDIA REVENDA;COEF DE VARIAÇÃO REVENDA;PREÇO MÉDIO DISTRIBUIÇÃO;DESVIO PADRÃO DISTRIBUIÇÃO;PREÇO MÍNIMO DISTRIBUIÇÃO;PREÇO MÁXIMO DISTRIBUIÇÃO;COEF DE VARIAÇÃO DISTRIBUIÇÃO;;;
jan/13;ETANOL HIDRATADO;39584;R$/l;1,956;0,244;1,479;3,120;0,266;0,125;1,690;0,222;1,220;2,475;0,131;;;
jan/13;GASOLINA COMUM;41990;R$/l;2,763;0,148;2,229;3,899;0,386;0,054;2,377;0,109;2,080;2,895;0,046;;;
jan/13;GLP;39597;R$/13kg;40,164;3,964;26,000;62,000;10,310;0,099;29,854;4,462;15,000;45,000;0,149;;;
jan/13;GNV;2401;R$/m3;1,764;0,171;1,379;2,599;0,407;0,097;1,357;0,154;0,835;1,913;0,113;;;
jan/13;OLEO DIESEL;32749;R$/l;2,156;0,114;1,869;2,950;0,230;0,053;1,926;0,080;1,398;2,570;0,042;;;
jan/13;OLEO DIESEL S10;4741;R$/l;2,235;0,108;1,990;2,950;0,245;0,048;1,990;0,073;1,800;2,470;0,037;;;
fev/13;ETANOL HIDRATADO;32570;R$/l;2,000;0,239;1,480;3,150;0,267;0,120;1,733;0,217;1,300;2,601;0,125;;;
fev/13;GASOLINA COMUM;34664;R$/l;2,887;0,146;2,390;3,899;0,424;0,051;2,463;0,106;2,095;2,965;0,043;;;
fev/13;GLP;32171;R$/13kg;40,414;3,976;26,000;62,000;10,528;0,098;29,886;4,503;14,663;45,000;0,151;;;
fev/13;GNV;2035;R$/m3;1,770;0,165;1,399;2,599;0,432;0,093;1,338;0,149;0,837;1,896;0,111;;;
fev/13;OLEO DIESEL;26614;R$/l;2,252;0,114;1,949;2,980;0,263;0,051;1,989;0,086;1,475;2,570;0,043;;;
fev/13;OLEO DIESEL S10;6671;R$/l;2,330;0,116;2,059;3,050;0,267;0,050;2,063;0,086;1,796;2,554;0,042;;;
mar/13;ETANOL HIDRATADO;32591;R$/l;2,058;0,230;1,580;3,150;0,254;0,112;1,804;0,210;1,298;2,659;0,116;;;
mar/13;GASOLINA COMUM;34663;R$/l;2,886;0,148;2,440;3,939;0,401;0,051;2,485;0,104;2,125;2,944;0,042;;;
mar/13;GLP;32061;R$/13kg;40,513;4,031;26,000;62,000;10,528;0,099;29,985;4,622;14,660;45,000;0,154;;;
mar/13;GNV;2043;R$/m3;1,776;0,165;1,399;2,599;0,424;0,093;1,352;0,152;0,952;2,222;0,112;;;
mar/13;OLEO DIESEL;26438;R$/l;2,301;0,118;1,949;2,990;0,264;0,051;2,037;0,087;1,680;2,602;0,043;;;
mar/13;OLEO DIESEL S10;7374;R$/l;2,388;0,125;2,029;3,050;0,268;0,052;2,120;0,090;1,889;2,570;0,042;;;
abr/13;ETANOL HIDRATADO;36797;R$/l;2,064;0,238;1,580;3,160;0,262;0,115;1,802;0,220;1,300;2,660;0,122;;;
abr/13;GASOLINA COMUM;39290;R$/l;2,876;0,152;2,390;3,939;0,397;0,053;2,479;0,103;2,078;2,950;0,042;;;
abr/13;GLP;35620;R$/13kg;40,743;4,123;27,000;62,000;10,821;0,101;29,922;4,567;14,660;45,000;0,153;;;
abr/13;GNV;2435;R$/m3;1,784;0,167;1,399;2,599;0,411;0,094;1,373;0,165;0,952;2,222;0,120;;;
abr/13;OLEO DIESEL;29656;R$/l;2,332;0,114;1,899;3,020;0,272;0,049;2,060;0,084;1,638;2,690;0,041;;;
abr/13;OLEO DIESEL S10;9488;R$/l;2,426;0,123;2,150;3,100;0,268;0,051;2,158;0,090;1,710;2,638;0,042;;;
mai/13;ETANOL HIDRATADO;36036;R$/l;2,029;0,261;1,389;3,160;0,301;0,129;1,728;0,265;1,235;2,660;0,153;;;
mai/13;GASOLINA COMUM;38624;R$/l;2,862;0,160;2,329;3,929;0,396;0,056;2,466;0,111;2,100;2,980;0,045;;;
mai/13;GLP;36658;R$/13kg;40,899;4,173;27,000;62,000;10,937;0,102;29,962;4,706;15,870;45,000;0,157;;;
mai/13;GNV;2215;R$/m3;1,777;0,159;1,379;2,599;0,415;0,089;1,362;0,157;0,952;1,872;0,115;;;
mai/13;OLEO DIESEL;28753;R$/l;2,333;0,114;1,969;3,060;0,274;0,049;2,059;0,082;1,650;2,607;0,040;;;
mai/13;OLEO DIESEL S10;10113;R$/l;2,430;0,122;2,049;3,100;0,271;0,050;2,159;0,088;1,874;2,653;0,041;;;
jun/13;ETANOL HIDRATADO;32257;R$/l;1,943;0,297;1,290;3,160;0,329;0,153;1,614;0,285;1,159;2,501;0,177;;;
jun/13;GASOLINA COMUM;34590;R$/l;2,848;0,168;2,309;3,699;0,400;0,059;2,448;0,113;2,120;2,971;0,046;;;
jun/13;GLP;32093;R$/13kg;40,908;4,189;27,000;62,000;10,887;0,102;30,021;4,644;15,870;45,000;0,155;;;
jun/13;GNV;2071;R$/m3;1,786;0,164;1,350;2,799;0,423;0,092;1,363;0,162;0,952;2,221;0,119;;;
jun/13;OLEO DIESEL;25620;R$/l;2,333;0,115;1,949;3,060;0,277;0,049;2,056;0,081;1,750;2,607;0,039;;;
jun/13;OLEO DIESEL S10;9446;R$/l;2,432;0,121;2,140;3,100;0,268;0,050;2,164;0,080;1,925;2,678;0,037;;;
jul/13;ETANOL HIDRATADO;39298;R$/l;1,918;0,301;1,290;3,120;0,303;0,157;1,615;0,267;1,159;2,501;0,165;;;
jul/13;GASOLINA COMUM;42206;R$/l;2,839;0,170;2,255;3,699;0,397;0,060;2,442;0,115;2,082;2,950;0,047;;;
jul/13;GLP;38175;R$/13kg;40,899;4,237;27,000;62,000;10,699;0,104;30,200;4,645;14,660;45,000;0,154;;;
jul/13;GNV;2512;R$/m3;1,792;0,163;1,379;2,799;0,412;0,091;1,380;0,165;0,938;1,949;0,120;;;
jul/13;OLEO DIESEL;31274;R$/l;2,333;0,115;1,969;3,060;0,278;0,049;2,055;0,082;1,700;2,650;0,040;;;
jul/13;OLEO DIESEL S10;12136;R$/l;2,431;0,120;2,029;3,100;0,270;0,049;2,161;0,081;1,889;2,734;0,037;;;
ago/13;ETANOL HIDRATADO;33169;R$/l;1,902;0,303;1,259;3,120;0,325;0,159;1,577;0,275;1,154;2,396;0,174;;;
ago/13;GASOLINA COMUM;35609;R$/l;2,835;0,169;2,349;3,699;0,401;0,060;2,434;0,117;2,082;2,950;0,048;;;
ago/13;GLP;33888;R$/13kg;40,975;4,248;27,000;62,000;10,958;0,104;30,017;4,853;14,660;45,000;0,162;;;
ago/13;GNV;2135;R$/m3;1,785;0,170;1,399;2,799;0,403;0,095;1,382;0,164;0,930;1,949;0,119;;;
ago/13;OLEO DIESEL;26091;R$/l;2,331;0,115;1,989;3,060;0,281;0,049;2,050;0,083;1,752;2,656;0,040;;;
